PC1,PC2,PC3,PC4,PC5,PC6,PC7,artist_name,original_index,Cluster
-2.4866074466922345,-0.5498253856131692,-1.0270900648203003,-0.9977586163990575,1.114610462150885,0.25116405247559487,0.8850333429759846,RY X,179,1
-1.538677366841773,2.728479830613437,0.36867385787640145,0.5219563157513819,1.9827459905834126,-1.1249302968350823,0.6299050424884478,Sufjan Stevens,180,1
2.4052938301955358,1.5687821636611257,-0.08185352950347058,-0.5994622437679933,1.6651127804292947,-0.275893710724326,0.4494203345411491,Slightly Stoopid,181,0
-0.15439457707364157,-1.1259224330411657,-1.3596703136185064,0.9823743155800365,-0.5898185095459513,1.5651838607654687,-0.4089400247464713,Sonic Youth,182,0
0.695391009863941,3.7267992858072083,-0.1174249807717211,1.8519800342155077,0.5985006734910072,-0.20010382131760646,-0.06979540910338336,Thievery Corporation,183,0
-5.513869163556669,0.8435988255715335,-0.7428276719153262,1.13201349964025,-0.23484705675534817,0.6588190025616739,0.2063161978918983,Richard Wagner,184,1
0.47673289449678524,-0.18226706338540213,-1.7849512656220967,0.3248942593847561,0.007097465886601914,1.0508687216101267,1.4715644673984387,Vance Joy,185,0
2.357983776615757,-0.77709992565895,-0.03724174959107738,1.8440959597914637,-0.7166245144798956,0.5374695957192607,-1.2373352926420698,My Darkest Days,186,0
3.2453680696993183,1.7828350632789765,1.1043047468889364,-0.31375953348268903,1.4016306954146496,0.9309033646517345,-1.2974278640242094,SEKAI NO OWARI,187,0
-0.12273736282202409,2.8037228037003072,1.5807320779152805,-1.2053899387388451,0.4424872250529976,-0.9032324721878178,-0.6493060583276243,Count Basie,188,0
0.7555846440399827,-0.15749154660265902,-0.22412536760905052,-0.6025941663865241,1.157733173495882,-0.3957774435347726,0.28353114110728284,Mos Def,189,0
1.6700306269369458,-0.0432497823880519,0.29403943386435166,-0.6554869631238395,0.6302429548983217,2.225446245782261,-0.9147636776629452,Sidewalk Prophets,190,0
1.611139127589757,2.8213788934016937,-0.7393908998363017,-0.3043637732165272,-1.6721832253153046,-0.4938026205219874,1.5717098739133804,Hillsong UNITED,191,0
-0.7863946181095852,2.516694602172907,0.07363537582786969,-0.42241620529205987,0.9133241044738494,0.9354806570207936,0.9952760286148766,The Japanese House,192,0
1.9008606693652133,-1.1509067128975392,-0.38480034896384074,-1.5408133526821028,0.5479840112872342,-0.3266227648452287,-0.899783622256021,Generation B.O.,193,0
0.5031375415764768,-1.6360282494588212,-0.3433071454795174,-1.7146679291042426,0.7769453468454655,-1.4976273931012716,-0.7288579393718734,Cardenales Del Exito,194,0
1.9855013215594939,2.053675147267588,1.4327481111340479,-1.02449847407526,-0.8251850332962383,-0.45327781226752684,-1.3717123364924,AViVA,195,0
1.858538946716324,0.9632549857477288,0.18569334912311025,-2.212068323278824,-0.39460273972337734,-0.3027438288148915,0.21551244091941665,Casanova,196,0
1.5958846663268205,1.315979161028905,-0.22480657086967498,0.6645360461217914,-1.462723855034765,-0.8020260142614515,0.5750047276981992,Future,197,0
-4.073849224028539,-0.11913044164093989,0.4153135065884981,-1.3303638650800396,0.5711334791199165,0.1648767024883701,0.09438370173871866,Ian Bostridge,198,1
-1.8167208997501043,0.44254177449341314,0.42522823380523284,-0.5306747015612122,-0.601289861811476,-0.49353221771007705,-0.0942843102405046,Daniel Lavoie,199,1
0.46424041371353464,0.18446282290747193,0.04719031656230731,1.1258207611798512,1.2396402748101614,-1.4784415144932073,-0.8608567281830755,Michelle Simonal,200,0
0.06815050696529587,-1.6367510534890786,-0.12858250617498293,-1.5342413401651886,0.3817243086774881,0.19460265485730188,-0.19030260701036206,Henri Salvador,201,0
1.7627816217840246,1.067036435923913,-1.0171387460819117,0.5095086064150712,1.0789886887023874,-0.6132233887335803,0.5951970038921728,The Aggrolites,202,0
0.4830676869193141,2.0796017126618445,-0.8049209957664075,-1.0877700671658876,-0.764412103821234,-0.45526521882521515,1.2463441846679393,Hillsong Worship,203,0
1.1324228215617416,-1.0496066823681864,0.24203579701904712,-1.652341924741893,-0.1720778076030865,0.3860445274329761,-1.1920674555365665,Curtis Grimes,204,0
1.5935050756636449,0.1864243014076923,-0.7020528324516122,0.7656037801899827,-0.2294336469695562,-0.6461810540086224,0.33149989699134824,Mariah Carey,205,0
-1.157798087228097,-0.9356840230506378,-0.15758351351831593,1.8372164630327081,0.11114543198553778,-1.0489862474165834,-0.6963307841160126,Linda Ronstadt,206,0
1.0424953075231116,-0.19997300368032564,-0.9157087189550017,0.8972047911271307,-0.7944703897689923,0.0937132231694212,0.5690997697548975,NEEDTOBREATHE,207,0
-0.7300748435259935,-1.2315702110964295,-0.3837564042771815,-1.4159391862029285,0.8064138306826817,-1.8465488146073874,-0.8026977723936315,Bruce Springsteen,208,0
-1.9348128675960443,-0.14649408678767006,-0.3923342614235647,-0.23371232766252126,0.07456691325295044,1.2309091418627838,0.7714138195280408,Ruggero Leoncavallo,209,1
-3.6913405619625714,0.04918601533178779,-0.5380855788746984,-0.41269961635459856,-0.9377628892030222,0.40230182927338987,-0.16128837252957082,Giuseppe Verdi,210,1
1.7069028458433413,0.6375352568194145,0.013725628879769622,0.45953420246045834,-1.8750630455123551,0.35769640218312326,0.2692825230392254,Getter,211,0
0.3186291352830724,-1.7131677141934845,-0.21654451595591473,-1.089890480437079,1.350408078846007,-0.007605448786812835,0.2454150334897939,Meek Mill,212,0
0.8253171684254884,-1.2197273503248696,-1.1774380734729903,0.48258354329896147,0.5291361357481894,-0.608359801589524,0.41672816064512114,Pasabordo,213,0
2.8500628577879956,1.1487243511820142,0.8986286332282056,1.4126291801658217,0.1354913114195463,0.28468153986286027,1.2607140469045564,Tech N9ne,214,0
-0.9880893495893257,-3.3981184416831267,2.8304585623867347,-0.22405137429641617,0.9815531268198655,1.6584857782673843,2.3245521383603407,Ryan Stout,215,0
1.0260693887770842,-0.7491335603757465,0.49531434849442074,-0.2860017546865895,-2.00695728334545,1.1043629339420675,-0.22045079993103392,Death Grips,216,0
1.16605912414819,-1.1784573304453234,-0.8325474482770271,0.5766051423593864,0.19450574345563143,-0.26118512853929166,-0.6283640579175194,Matt and Kim,217,0
-3.5322460573456467,0.7483814635173759,-0.01842653164026695,0.22587823759816394,0.13687857587177926,-0.1291330907272497,-0.46433320894115293,Keith Jarrett,218,1
1.0003434584573674,-0.48226744563672647,0.199471414946452,-0.3112270823138044,1.385175592438436,1.4340545136716998,-1.2963914160569292,Steely Dan,219,0
-4.365345438069902,-0.7266722008418047,0.3432879856004539,0.4653564858825941,1.0699998903504255,-0.3730932597231969,-2.115921412404573,Johann Sebastian Bach,220,1
-6.1611181631598475,-0.5412697289262332,-1.7490204834117287,-0.7399910958189637,1.0114463197860981,0.5618976079353603,0.5235989591748491,Ryuichi Sakamoto,221,1
1.3043066600796536,0.23017904849628096,-0.7911044278435394,-0.46057312095757125,1.066920827898978,0.8446766827035364,0.4490842633866948,The Him,222,0
-3.5297108835058957,-1.0398592459193434,0.09945294374607366,-1.626712574498308,0.10284376907444123,0.45131778942718803,0.09554041205760291,Gaetano Donizetti,223,1
-1.6157073172752532,2.596398563241369,-0.3948787722595635,-0.37437231909425805,-0.3806154604467475,-0.0678347118977816,1.2983441661172546,Ludwig Goransson,224,1
1.0462800574185138,-1.1013427303076793,-0.5210289686831779,-0.7298209051105058,0.6735266448701186,2.6004951264651295,-0.4322605735131847,Third Eye Blind,225,0
1.2974802038494326,0.9111954028025764,1.2988415478438462,-1.8451888960612282,-1.0897080855421317,0.9685089585564686,-1.4379701902900295,American Football,226,0
1.224516491993604,-1.4773576030183941,0.5222416497410324,-0.8234091258701901,0.33462441040031526,1.0346854225893256,-0.6541602552793053,Korn,227,0
0.8774687692975017,-0.2178251373062929,-0.33196997346351037,-0.5855695655295458,-0.44322259518170176,0.12480411538336389,0.9871991538583356,Kanye West,228,0
-2.990398878711204,1.5184274906285677,0.20971107633822986,2.1263553351639155,1.380209185538708,0.40360048258179065,-1.2394626377121498,Wolfgang Amadeus Mozart,229,1
0.31067229846298244,-2.0482870098025963,0.9828758911054146,-0.8492882463496442,-1.8337183281740026,1.5257872942996187,1.4690277509325096,Excision,230,0
2.1324398320474818,0.20257151433922235,0.0226507953485426,0.999941288362084,-0.29974604614878725,-2.074133625735991,-0.875832432734161,Dorothée,231,0
-0.06444664724300213,-1.7351123454459756,-1.1467026492430867,-1.4817837801389087,-0.7848254620152071,0.15544851049532574,-0.055797053068689886,Destiny's Child,232,0
2.406275109266928,3.2209319419701794,-0.08100821611057707,-0.882030635367192,0.5164829411699078,0.7690707404541687,1.747621434539918,The Bouncing Souls,233,0
2.1718912424770256,2.577805313251213,1.090959199548165,-0.5554970969188401,0.12329233436070873,2.2440822205981146,-0.40447656078950667,Saliva,234,0
0.9505571919934285,-2.541218366721043,-0.13434965579319977,-1.053634705225495,-0.16733762341423972,-1.5808842131634788,0.1238862758178325,Baby Rasta,235,0
1.4428711883742198,-0.4127536583292803,0.031476290553663765,0.23393869120756736,-0.6046051968187843,2.27328740793744,-0.6187580179042798,Rise Against,236,0
0.7057399084007738,-1.5877000051454278,-0.5607378028604673,-0.3115184206878949,1.5859364907107125,1.0982093814776317,0.06489682384075325,Thug Life,237,0
2.108084718648105,1.514316707079289,-0.028615745755585665,-0.5593197294729801,1.5481389596138597,0.06004594453877548,0.22248420157002266,Slushii,238,0
2.2728878896563427,0.18259542342088556,1.0189365607945284,0.7153871943902647,-0.180320452631697,-0.5221037745978765,0.717865490620463,Key Glock,239,0
1.1278387379772215,-0.8542494295105889,-1.2472722385094521,0.4092419073522363,0.7303261560166132,-1.468999828380377,0.05716968284577984,Maldita Vecindad Y Los Hijos Del 5to. Patio,240,0
1.265793267584288,-0.7469614748449857,-0.6572056611733147,-0.1410750024618733,1.6387894808013193,-0.14904144632651517,-0.8183780689681067,Roy Ayers,241,0
-1.4984278092513053,1.3391834014806516,-0.2969876206910645,-2.4756496764816633,-0.5979755798170984,-0.1774532930294225,1.061902120038988,Chris Quilala,242,1
-0.11877787474117803,-1.5856602676716078,-0.500643980325264,-0.7527841818056243,1.2745370862285064,1.0075652695179507,-0.7946825450736028,R3HAB,243,0
-0.8422270562113674,-0.0894350533624319,-0.06642434995186251,2.2630454856767153,1.6706766065998853,0.4071833295714605,-1.9026109872926151,ko-ko-ya,244,0
0.9185741136786083,0.42350200309093805,0.2838471394857903,-0.12654980996317294,-1.056649093190908,-0.056102964079994405,0.21907110925679366,Fetty Wap,245,0
1.230444229869868,0.7868580395019457,-0.7281647310451903,0.2729862873467882,0.8748422333370058,0.515277788614764,1.1096518866761125,Trey Songz,246,0
-5.603375248105801,-0.43826809524760857,-0.4930630391614908,-0.27538876767110876,-0.7251933581558863,0.30424975918360764,-0.19453932864842452,Gioachino Rossini,247,1
1.5621762454854229,0.2679918790180043,0.49942603448446343,1.1775075894999139,1.3327481153519336,0.7426232302761419,-0.9663600746694277,Todd Rhodes,248,0
-0.6202540695614621,-1.4331138397946446,-0.3737983605983787,0.39363672788305004,-1.1619866171210833,0.8630569240509359,-0.2223571028941985,Justin Bieber,249,0
-3.5863602447642875,0.9413046455969616,0.557828862618814,-1.0725957501358125,-0.06679512848933686,-1.2563589223177103,-0.9893276791691954,Adolphe Adam,250,1
0.9226712602381552,-0.9484802664228525,-1.0060239637066577,-1.0666569142722224,-1.7899896669376114,-0.8901029317612715,0.5052079652726342,Against Me!,251,0
-0.23536515933888327,-0.9590470242516567,1.2216616270487113,-0.7277290231665497,-0.5729829449477586,-0.04202254418272597,-1.7571607455868004,Amber Mark,252,0
0.8490987842214008,-1.7375074157113255,0.1868173816920437,-1.2915082690509225,1.0390122757800075,-0.3077823035127878,0.18791280239549815,Jon Bellion,253,0
0.30613162889028184,-1.1259681137511508,-1.5874948271300344,0.33209181818586697,-0.9493681309003795,0.5415845617616858,1.4539329603878541,Pepper,254,0
-0.37156258928874103,2.4816058812727033,0.9683530218451745,-1.5796825158129981,-0.0789339880931779,-0.6580863069511864,-1.0547769621438272,Beach House,255,0
1.8448343398057345,0.692694224729506,-0.10917987119842303,-1.105025237686889,1.0449290486513987,-0.7152810884304319,0.10365714911555593,Kendrick Lamar,256,0
1.478230884206345,-1.3779735342269526,-0.7097058581478002,-0.31345623538982054,2.036568127356358,0.33045075427149373,0.33844201821982556,Too $hort,257,0
-3.987136616637754,2.8336037452137437,1.4726888383186338,1.1110840330901812,-1.0636008567668118,0.01118473006190436,-0.4438313415065235,Giuseppe Verdi,258,1
-0.8314989777146845,-1.821311499917485,3.388539497053405,0.9281639275262792,-0.7039273303140756,0.6497867505159066,2.558253947387983,Katt Williams,259,0
1.8748737698286102,1.5582788387024185,0.19171674233224564,-1.7939023876856512,0.02399915800743008,-1.158524947276653,-0.041185758539799014,Carlitos Rossy,260,0
1.2337015289198607,3.1464203079035937,0.9152400473712794,1.31182761338502,-0.6133435020699798,1.551721511427198,1.6618138144042334,Trentemøller,261,0
1.0152932551983895,1.2339600579948662,0.8846009816158545,0.5681864323001743,0.2706848930168323,0.7602917299621256,1.2876135683757448,Smino,262,0
1.1467594011970128,1.6041615368690731,-0.3031710948895924,0.14643556218458034,1.9130523305001983,0.04792552671763699,-1.5814753583034764,Stereolab,263,0
-1.1324242624371912,-0.43420571955319454,-0.312815697864139,-0.23626909619281358,-0.1790462733886484,3.2399557525477523,-0.3063510876639545,The White Stripes,264,0
-1.2317687499947823,-1.698543885449309,0.2388875231688535,0.1253007947166804,1.6521867785459565,1.160593826590909,-1.3074298262881936,Steely Dan,265,0
0.12508858456093894,-1.1368050442828437,-0.9314651735465647,0.7776928819395493,-0.43195776016725984,2.3411362708854706,-0.04999854819758062,Third Eye Blind,266,0
-0.7048764821203201,-0.43235647619971934,-0.49158543009319633,-0.13537780034427696,-1.6528623097587467,0.025572136644774656,-1.1629607730963052,Bonobo,267,0
-3.0252689230757595,-0.8646773773614911,0.03496622803917199,-1.404389653435776,-0.013502064965988683,0.38132632030342495,0.11622214035302401,Giuseppe Verdi,268,1
1.5710800410090644,0.03132668092187406,0.4505277569829911,-0.0038959976375502704,-0.15585375319349415,1.2311483846808509,-1.1208492010874982,MARINA,269,0
0.4227685874096188,-1.6950722443469968,-1.0727346770070119,-0.08349617379608329,-1.146903450653561,-1.6161316466985374,-0.2739206625605588,Audiodub,270,0
1.5459613560280132,-2.3802055844160996,0.10194682841252996,-0.054943022609326514,1.9667553989706887,0.9912446521797323,0.6174914593959187,Young Thug,271,0
-0.579999371247028,-0.9526762111649753,-2.149136104169939,0.9625182517489204,0.04666452879110069,0.021423173899679675,0.7666323671826124,TOKiMONSTA,272,0
1.4105955638096896,0.6285559809211289,0.05101427596312359,0.6388171486490557,-1.1668093309836942,0.24728745075636965,-0.31133528638254476,Jawga Boyz,273,0
-2.664696025099738,0.09686518016636195,0.5130250049995733,-1.1790107242504695,-0.01699653807306176,-0.5959660438410469,-0.2389229018881335,Christina Pluhar,274,1
-3.220786494974625,-0.6265072932939934,0.4296953397784982,0.03348514420527125,-0.06865330708748692,0.10349066792316299,-0.26915002315891,James Vincent McMorrow,275,1
0.6814405395373883,2.8670892612230143,-0.8341472230979702,-1.5223941304431,-0.2320176594641311,0.7423982449443246,1.735065945660369,North Point InsideOut,276,0
-1.1057880296425366,0.7378199011850224,1.3035899402517506,-0.11476618447636332,0.827713571069468,-0.6916815662628307,-2.043830014797328,Enzo Garcia,277,1
-0.7342892258877762,-0.7046659965093552,-1.230665406985733,-0.24366599086718857,-0.39768252085233385,-0.8697214694992045,0.6665390556988894,India.Arie,278,0
1.1765970712150928,1.2251294296777373,0.2577471272606896,0.16530569147389568,-0.7282116242493378,-0.7613982379375058,0.6864065077930235,Gucci Mane,279,0
-0.08832579126000045,-0.20361258391972498,-2.20512541567931,-0.24875272565705808,0.22286959601838816,-0.5551157816400822,-0.06450314186514805,Menahan Street Band,280,0
1.843176204940095,-0.24817099514201632,-0.1548300776042028,0.66423812682024,0.3558065727150451,0.8296818097411143,-0.061595052823174734,Snakehips,281,0
0.049406118160493465,-1.446299061152621,-0.6361651302055998,-0.589989836652036,-1.8631450049098637,0.47797255606328376,-0.1266975871973163,Childish Gambino,282,0
-1.8233295456538687,-0.2984095344874818,0.561588798776008,0.48208013112300424,-1.8197211893141465,-0.5922513567019541,-0.43340813278482204,Archive,283,1
1.692676925277154,-1.1950747258921561,-0.3039459907137823,1.545279990307332,-1.34905800807823,1.4160402702191668,-0.6825972774494732,Nickelback,284,0
-3.999933323628311,1.7728023083458144,-1.2619661163320042,-0.2427773507535614,1.1319390751639906,0.9325458259579111,1.073398448255385,Yann Tiersen,285,1
0.9458156523129674,-1.4508020176318297,-0.9824752675318372,-1.254123734268861,1.5988393654794197,-0.5487272753094258,0.478776906016109,Nao,286,0
-0.08861056054983822,-1.3235258216608068,-1.6898474109695516,-0.857677357919234,-1.3684600335874666,-1.1901900863943424,0.25880563060537976,Beats Antique,287,0
